personid,performance,expgroup,date,week
41332,-2.3213632,0,28jun2010,-22
33278,-.01434526,0,28jun2010,-22
14556,-1.0160354,0,28jun2010,-22
37812,.74456137,0,28jun2010,-22
8522,.62401849,0,28jun2010,-22
39466,.40583307,0,28jun2010,-22
33354,1.0218832,0,28jun2010,-22
36314,-.19535851,0,28jun2010,-22
38842,.23380817,0,28jun2010,-22
32320,.93539858,0,28jun2010,-22
37292,.23216245,0,28jun2010,-22
43500,.90199369,0,28jun2010,-22
39478,.66655326,0,28jun2010,-22
44794,-.7383135,0,28jun2010,-22
29172,.75571245,0,28jun2010,-22
31150,.52885354,0,28jun2010,-22
37798,-.033437952,0,28jun2010,-22
42146,-.062977493,0,28jun2010,-22
30002,-.14841726,0,28jun2010,-22
22022,-.1046871,0,28jun2010,-22
44282,-.10617898,0,28jun2010,-22
21604,-.13445684,0,28jun2010,-22
36288,.74473345,0,28jun2010,-22
44256,-.7857132,0,28jun2010,-22
39502,-.91873527,0,28jun2010,-22
28224,-2.7731724,0,28jun2010,-22
16424,1.3239263,0,28jun2010,-22
4448,1.2752749,0,28jun2010,-22
29024,-1.1939658,0,28jun2010,-22
28560,.066258088,0,28jun2010,-22
12306,-.89690322,0,28jun2010,-22
43570,-1.3081611,0,28jun2010,-22
40346,-.61380684,0,28jun2010,-22
7076,.48659813,0,28jun2010,-22
42140,.17528702,0,28jun2010,-22
12896,-.039151039,0,28jun2010,-22
40334,1.0528946,0,28jun2010,-22
25056,-.098717161,0,28jun2010,-22
40456,.42074165,0,28jun2010,-22
40076,-.024183728,0,28jun2010,-22
34890,-.58155364,0,28jun2010,-22
23126,1.6939712,0,28jun2010,-22
16334,.53989345,0,28jun2010,-22
9710,-.60600191,0,28jun2010,-22
39490,1.1041192,0,28jun2010,-22
37276,-2.6896896,0,28jun2010,-22
40336,-1.1141356,0,28jun2010,-22
43258,-.5342589,0,28jun2010,-22
13710,.26662174,0,28jun2010,-22
13980,.38065878,0,28jun2010,-22
39748,.51891321,0,28jun2010,-22
42096,-.66838026,0,28jun2010,-22
42682,1.2966598,0,28jun2010,-22
28484,.049196247,0,28jun2010,-22
16594,.70612574,0,28jun2010,-22
6364,.87327844,0,28jun2010,-22
35006,.14030544,0,28jun2010,-22
32804,.68859255,0,28jun2010,-22
4942,.4252086,1,28jun2010,-22
42308,-.21631105,1,28jun2010,-22
25962,-.015112177,1,28jun2010,-22
21654,.58992624,1,28jun2010,-22
38052,-.39748096,1,28jun2010,-22
15294,1.7050468,1,28jun2010,-22
37784,.23941815,1,28jun2010,-22
38566,.37451917,1,28jun2010,-22
14678,-.8483789,1,28jun2010,-22
38712,-.062341526,1,28jun2010,-22
29808,-2.3330102,1,28jun2010,-22
25700,-.5506143,1,28jun2010,-22
37840,-.30727068,1,28jun2010,-22
36032,.82990551,1,28jun2010,-22
38028,1.813253,1,28jun2010,-22
25628,-.1293385,1,28jun2010,-22
14532,.21474044,1,28jun2010,-22
42618,-.50731546,1,28jun2010,-22
36494,-1.3161147,1,28jun2010,-22
40322,.96203119,1,28jun2010,-22
24142,.80187654,1,28jun2010,-22
23136,.1337754,1,28jun2010,-22
38018,-.31512576,1,28jun2010,-22
38878,1.4203975,1,28jun2010,-22
43288,-.65050262,1,28jun2010,-22
38290,.54123205,1,28jun2010,-22
18112,-.14512305,1,28jun2010,-22
43270,-1.0550747,1,28jun2010,-22
17722,-1.6490204,1,28jun2010,-22
30006,.12359089,1,28jun2010,-22
41818,.42774168,1,28jun2010,-22
43286,-.047414951,1,28jun2010,-22
28492,-1.6408281,1,28jun2010,-22
40490,-.18620597,1,28jun2010,-22
31292,1.390738,1,28jun2010,-22
45238,-1.0550747,1,28jun2010,-22
3906,.063181855,1,28jun2010,-22
36306,.034508608,1,28jun2010,-22
30014,.13690437,1,28jun2010,-22
29230,.4908022,1,28jun2010,-22
43264,-.91391349,1,28jun2010,-22
42592,.63432854,1,28jun2010,-22
37294,-1.4946988,1,28jun2010,-22
38040,.28504318,1,28jun2010,-22
43926,-.33933309,1,28jun2010,-22
25532,-.10936444,1,28jun2010,-22
12974,-.024802005,1,28jun2010,-22
13530,-.2732091,1,28jun2010,-22
24608,-1.0428886,1,28jun2010,-22
16514,-.31065077,1,28jun2010,-22
4122,-.61056036,1,28jun2010,-22
40316,.11875527,1,28jun2010,-22
29032,-.77029431,1,28jun2010,-22
28470,-.95267028,1,28jun2010,-22
10356,.909504,1,28jun2010,-22
23772,-1.0425862,1,28jun2010,-22
8980,-.26041621,1,28jun2010,-22
38898,.67223823,1,28jun2010,-22
31796,-.11770327,1,28jun2010,-22
26328,-.92347616,1,28jun2010,-22
41318,-1.476981,1,28jun2010,-22
43278,.042700961,1,28jun2010,-22
41286,.81697929,1,28jun2010,-22
42104,.041537408,1,28jun2010,-22
40444,1.3688827,1,28jun2010,-22
40062,-.75106949,1,28jun2010,-22
41320,-.12267064,1,28jun2010,-22
22284,.71297288,1,28jun2010,-22
39990,-.54282916,1,28jun2010,-22
40320,-.93218935,1,28jun2010,-22
42108,1.4403623,1,28jun2010,-22
16596,1.5297612,1,28jun2010,-22
25940,.86392522,1,28jun2010,-22
44408,.33223099,1,28jun2010,-22
39634,1.7574838,1,28jun2010,-22
38580,.095620431,1,28jun2010,-22
42624,.35527202,1,28jun2010,-22
39548,-.27587515,1,28jun2010,-22
14522,-.62777239,1,28jun2010,-22
33350,-.85681593,1,28jun2010,-22
40328,1.5387884,1,28jun2010,-22
7488,.69808942,1,28jun2010,-22
44782,.20291963,1,28jun2010,-22
38070,-.2438343,1,28jun2010,-22
26934,.60930693,1,28jun2010,-22
39512,1.1108463,1,28jun2010,-22
23228,-2.9880452,1,28jun2010,-22
42628,.19620623,1,28jun2010,-22
25638,.56080848,1,28jun2010,-22
30972,-1.7519227,1,28jun2010,-22
24324,-.18209913,1,28jun2010,-22
10794,-.92809319,1,28jun2010,-22
31936,.37694627,1,28jun2010,-22
23622,1.5992485,1,28jun2010,-22
40472,.18828374,1,28jun2010,-22
13574,1.5705752,1,28jun2010,-22
30308,.64389646,1,28jun2010,-22
17752,.82916707,1,28jun2010,-22
35344,.94922864,1,28jun2010,-22
44266,-1.0890135,1,28jun2010,-22
44784,-.43785128,1,28jun2010,-22
30448,-.80592543,1,28jun2010,-22
40192,1.7919289,1,28jun2010,-22
39096,.29124278,1,28jun2010,-22
19482,-.95126492,1,28jun2010,-22
5614,.34512758,1,28jun2010,-22
43534,-.4934569,1,28jun2010,-22
25520,-1.1199065,1,28jun2010,-22
10822,.71447414,1,28jun2010,-22
8854,.51038468,1,28jun2010,-22
29216,-.44125682,1,28jun2010,-22
39942,.38232163,1,28jun2010,-22
38022,.032709137,1,28jun2010,-22
37296,-.17921698,1,28jun2010,-22
36908,.93125218,1,28jun2010,-22
26618,-.33824357,1,28jun2010,-22
14048,1.402608,1,28jun2010,-22
10226,-.49801564,1,28jun2010,-22
40164,-1.6080587,1,28jun2010,-22
38038,-.19236375,1,28jun2010,-22
13710,-1.5163909,0,05jul2010,-21
17812,-.13251539,0,05jul2010,-21
7076,.99423778,0,05jul2010,-21
16422,-.66636932,0,05jul2010,-21
13980,1.1327715,0,05jul2010,-21
42140,.4969441,0,05jul2010,-21
6364,1.9824345,0,05jul2010,-21
40008,.18534528,0,05jul2010,-21
28484,.64363045,0,05jul2010,-21
45254,-.81973356,0,05jul2010,-21
36288,.33491123,0,05jul2010,-21
19684,-.2655023,0,05jul2010,-21
39502,-.41495767,0,05jul2010,-21
36314,1.3052862,0,05jul2010,-21
37812,1.126927,0,05jul2010,-21
14374,-.047093187,0,05jul2010,-21
39458,.0032692186,0,05jul2010,-21
25056,.53665483,0,05jul2010,-21
4448,.11572088,0,05jul2010,-21
42632,.012216939,0,05jul2010,-21
29024,-.93556023,0,05jul2010,-21
40346,.51887995,0,05jul2010,-21
38862,.014590173,0,05jul2010,-21
40336,-2.3213632,0,05jul2010,-21
42096,.85052198,0,05jul2010,-21
31150,.86584455,0,05jul2010,-21
43258,-.63574451,0,05jul2010,-21
42634,-.62506682,0,05jul2010,-21
40456,.4281939,0,05jul2010,-21
43524,-1.1434131,0,05jul2010,-21
41332,-.84933257,0,05jul2010,-21
23126,1.9957906,0,05jul2010,-21
14382,.67961353,0,05jul2010,-21
21604,-1.0636884,0,05jul2010,-21
40034,-.46724221,0,05jul2010,-21
42682,1.2011666,0,05jul2010,-21
26906,.098061852,0,05jul2010,-21
17172,1.6047648,0,05jul2010,-21
44282,-.83234096,0,05jul2010,-21
10098,.75478828,0,05jul2010,-21
35822,.13833059,0,05jul2010,-21
7068,.71823508,0,05jul2010,-21
33354,.56414342,0,05jul2010,-21
38074,.16266184,0,05jul2010,-21
28560,.3922466,0,05jul2010,-21
12896,-.1741676,0,05jul2010,-21
40334,.10777874,0,05jul2010,-21
42146,.47311765,0,05jul2010,-21
14220,2.4443679,0,05jul2010,-21
9710,-1.8109484,0,05jul2010,-21
22022,-.068907872,0,05jul2010,-21
8834,.53564173,0,05jul2010,-21
45442,-1.0029483,0,05jul2010,-21
39478,.68153387,0,05jul2010,-21
39144,.6419614,0,05jul2010,-21
37276,-2.7453449,0,05jul2010,-21
34890,-.11420252,0,05jul2010,-21
28190,.60454285,0,05jul2010,-21
38842,-.017382039,0,05jul2010,-21
39164,.087099731,0,05jul2010,-21
35006,.53456479,0,05jul2010,-21
30002,.35249192,0,05jul2010,-21
21648,-.20804931,0,05jul2010,-21
37292,.9032191,0,05jul2010,-21
25258,.090246417,0,05jul2010,-21
29172,1.3648462,0,05jul2010,-21
18494,.87912381,0,05jul2010,-21
33128,-.73718953,0,05jul2010,-21
39748,.17441313,0,05jul2010,-21
32804,.43106821,0,05jul2010,-21
33366,.66399926,0,05jul2010,-21
19470,.31180775,0,05jul2010,-21
44794,-.58791095,0,05jul2010,-21
40076,-.47180033,0,05jul2010,-21
33278,.4437162,0,05jul2010,-21
12306,-.35683703,0,05jul2010,-21
11390,1.549279,0,05jul2010,-21
8522,-.56333292,0,05jul2010,-21
16594,.59870881,0,05jul2010,-21
44256,-.33301058,0,05jul2010,-21
31888,1.3498656,0,05jul2010,-21
40174,.55449152,0,05jul2010,-21
31136,.79200786,0,05jul2010,-21
37798,.57815123,0,05jul2010,-21
38552,.24612638,0,05jul2010,-21
16334,1.5757598,0,05jul2010,-21
35408,1.1031309,0,05jul2010,-21
32320,-.25055486,0,05jul2010,-21
29248,-.72229624,0,05jul2010,-21
39490,1.0340987,0,05jul2010,-21
39466,.54984671,0,05jul2010,-21
37828,.22417697,0,05jul2010,-21
18502,-.99220902,0,05jul2010,-21
44800,-.39519653,0,05jul2010,-21
40162,.084103599,0,05jul2010,-21
14384,-1.1867918,0,05jul2010,-21
43570,-.38826466,0,05jul2010,-21
42152,.65392554,0,05jul2010,-21
16424,.5743776,0,05jul2010,-21
14556,1.9662418,0,05jul2010,-21
43500,-.031208888,0,05jul2010,-21
27704,.78995246,0,05jul2010,-21
19482,.31552944,1,05jul2010,-21
13574,1.2264963,1,05jul2010,-21
29808,-2.3330102,1,05jul2010,-21
14522,-.71047503,1,05jul2010,-21
21654,1.1054298,1,05jul2010,-21
29230,.83006364,1,05jul2010,-21
25638,.65970057,1,05jul2010,-21
14048,1.2992413,1,05jul2010,-21
14678,-.49773675,1,05jul2010,-21
35344,.30510375,1,05jul2010,-21
40490,-.24051201,1,05jul2010,-21
15294,2.1142282,1,05jul2010,-21
38580,1.775373,1,05jul2010,-21
28470,-.7601499,1,05jul2010,-21
24608,-.28048459,1,05jul2010,-21
24142,.74837852,1,05jul2010,-21
39634,1.9468627,1,05jul2010,-21
10226,.31220046,1,05jul2010,-21
18112,.32101339,1,05jul2010,-21
41286,.34764346,1,05jul2010,-21
38018,.67747068,1,05jul2010,-21
43278,.054989494,1,05jul2010,-21
7488,1.0749378,1,05jul2010,-21
37784,-.021607094,1,05jul2010,-21
38028,2.4871607,1,05jul2010,-21
36306,-.39559007,1,05jul2010,-21
39942,.62600076,1,05jul2010,-21
42308,-.27118716,1,05jul2010,-21
41318,-1.5425198,1,05jul2010,-21
38290,-.39218792,1,05jul2010,-21
38070,.024879644,1,05jul2010,-21
8854,1.4750741,1,05jul2010,-21
38040,-.073351964,1,05jul2010,-21
25628,-.0023569937,1,05jul2010,-21
44782,.11631248,1,05jul2010,-21
36494,-1.1738598,1,05jul2010,-21
40328,1.1061966,1,05jul2010,-21
38038,-.72916567,1,05jul2010,-21
26618,-.31366649,1,05jul2010,-21
39096,.22472328,1,05jul2010,-21
36908,.51718092,1,05jul2010,-21
16596,2.2150276,1,05jul2010,-21
44784,-1.5396174,1,05jul2010,-21
40322,.99083608,1,05jul2010,-21
23622,1.3207085,1,05jul2010,-21
30448,.0095331399,1,05jul2010,-21
5614,.68686897,1,05jul2010,-21
4942,-.095767438,1,05jul2010,-21
31796,.074235268,1,05jul2010,-21
26328,-1.3221914,1,05jul2010,-21
25532,.088788614,1,05jul2010,-21
10822,-.50618684,1,05jul2010,-21
37294,.099354766,1,05jul2010,-21
17722,-1.6490204,1,05jul2010,-21
44408,.26396254,1,05jul2010,-21
43926,-.038429473,1,05jul2010,-21
29032,-.19447869,1,05jul2010,-21
42108,1.2387568,1,05jul2010,-21
43264,-.57344013,1,05jul2010,-21
37840,-.20250624,1,05jul2010,-21
38898,-1.5875427,1,05jul2010,-21
43288,-.72055811,1,05jul2010,-21
41320,.45961717,1,05jul2010,-21
38052,.73178738,1,05jul2010,-21
25962,-.24394441,1,05jul2010,-21
40062,.68652612,1,05jul2010,-21
41818,-.05970348,1,05jul2010,-21
40444,1.7030063,1,05jul2010,-21
40320,-.60039896,1,05jul2010,-21
16514,.106373,1,05jul2010,-21
13530,-.28185463,1,05jul2010,-21
14532,-.031030238,1,05jul2010,-21
44266,-.88363248,1,05jul2010,-21
23136,.28094652,1,05jul2010,-21
25700,.48359519,1,05jul2010,-21
43286,-.14981939,1,05jul2010,-21
39990,-1.3119965,1,05jul2010,-21
38712,.48907536,1,05jul2010,-21
24324,-.66638124,1,05jul2010,-21
10356,.60456258,1,05jul2010,-21
3906,.94386011,1,05jul2010,-21
25940,.91876483,1,05jul2010,-21
42618,-.48166448,1,05jul2010,-21
26934,.23956147,1,05jul2010,-21
43270,-.99363202,1,05jul2010,-21
12974,.49282107,1,05jul2010,-21
28492,-1.5015581,1,05jul2010,-21
31936,-.31256145,1,05jul2010,-21
4122,.043635704,1,05jul2010,-21
40472,.5223968,1,05jul2010,-21
39548,.15194483,1,05jul2010,-21
33350,-1.3627406,1,05jul2010,-21
38878,1.2241213,1,05jul2010,-21
36032,1.249073,1,05jul2010,-21
22284,.64897656,1,05jul2010,-21
38566,.50069529,1,05jul2010,-21
42628,.088241071,1,05jul2010,-21
30308,1.2704612,1,05jul2010,-21
31292,1.3487103,1,05jul2010,-21
42592,-.073823199,1,05jul2010,-21
42624,.87500924,1,05jul2010,-21
43534,-.33586735,1,05jul2010,-21
38022,.54233563,1,05jul2010,-21
17752,.046797138,1,05jul2010,-21
42104,-.71915954,1,05jul2010,-21
40316,.41108054,1,05jul2010,-21
25520,-1.2225631,1,05jul2010,-21
40192,-.47610196,1,05jul2010,-21
30006,.36488503,1,05jul2010,-21
10794,1.5419021,1,05jul2010,-21
45238,-.99772823,1,05jul2010,-21
39512,.029540943,1,05jul2010,-21
30014,-.1185764,1,05jul2010,-21
37296,.076072149,1,05jul2010,-21
28484,.16725023,0,12jul2010,-20
19470,-1.267906,0,12jul2010,-20
25258,.34798598,0,12jul2010,-20
40162,1.4799651,0,12jul2010,-20
17172,2.3322759,0,12jul2010,-20
45442,-.95184839,0,12jul2010,-20
22022,.36839378,0,12jul2010,-20
44794,-.40963072,0,12jul2010,-20
31888,1.1749057,0,12jul2010,-20
33354,.60966754,0,12jul2010,-20
12306,.028357238,0,12jul2010,-20
36314,1.0837559,0,12jul2010,-20
14220,.83694977,0,12jul2010,-20
19684,-.90484542,0,12jul2010,-20
18502,-.18210974,0,12jul2010,-20
21604,.38575399,0,12jul2010,-20
29172,.27040488,0,12jul2010,-20
17812,-.66920382,0,12jul2010,-20
38552,-.21837726,0,12jul2010,-20
14382,.16337378,0,12jul2010,-20
37292,.62563616,0,12jul2010,-20
23126,1.9058542,0,12jul2010,-20
28560,.20142406,0,12jul2010,-20
40456,.2120097,0,12jul2010,-20
30002,.77389169,0,12jul2010,-20
44282,.53754056,0,12jul2010,-20
32804,-.46607256,0,12jul2010,-20
25056,-.39257672,0,12jul2010,-20
28190,-.86551899,0,12jul2010,-20
33366,.97223407,0,12jul2010,-20
42682,.85587102,0,12jul2010,-20
37798,1.0599608,0,12jul2010,-20
34890,-.79011428,0,12jul2010,-20
40334,.92184907,0,12jul2010,-20
40346,-.23525263,0,12jul2010,-20
39458,-.30776218,0,12jul2010,-20
35408,1.0188105,0,12jul2010,-20
32320,.83894032,0,12jul2010,-20
39164,-.10185576,0,12jul2010,-20
14556,1.4380889,0,12jul2010,-20
39478,.71515477,0,12jul2010,-20
14384,-.61892802,0,12jul2010,-20
43258,-.24786001,0,12jul2010,-20
39490,.58017308,0,12jul2010,-20
45254,-.9567495,0,12jul2010,-20
42146,1.0370103,0,12jul2010,-20
23742,-1.3450336,0,12jul2010,-20
40034,.4708758,0,12jul2010,-20
33128,.85394132,0,12jul2010,-20
27704,.89093876,0,12jul2010,-20
8834,-.1522256,0,12jul2010,-20
29248,-.75002909,0,12jul2010,-20
18494,-1.4807051,0,12jul2010,-20
40008,.73716903,0,12jul2010,-20
7068,.96868974,0,12jul2010,-20
39748,.55351484,0,12jul2010,-20
44256,-.37272134,0,12jul2010,-20
36288,1.0368234,0,12jul2010,-20
37276,-.68894738,0,12jul2010,-20
9710,-1.8409158,0,12jul2010,-20
6364,2.4276869,0,12jul2010,-20
35822,-2.2765336,0,12jul2010,-20
16594,2.3993044,0,12jul2010,-20
31136,.47864389,0,12jul2010,-20
37828,1.2866831,0,12jul2010,-20
44800,-.32924238,0,12jul2010,-20
13710,.21102668,0,12jul2010,-20
29024,-.47838125,0,12jul2010,-20
6362,1.0561501,0,12jul2010,-20
4448,.29839033,0,12jul2010,-20
39466,.29702806,0,12jul2010,-20
16334,1.789649,0,12jul2010,-20
14374,-.13445684,0,12jul2010,-20
38074,.92475897,0,12jul2010,-20
39144,.5624541,0,12jul2010,-20
26634,-3.0309365,0,12jul2010,-20
43500,.82257223,0,12jul2010,-20
16424,.15596993,0,12jul2010,-20
28224,.22763215,0,12jul2010,-20
40174,.64731044,0,12jul2010,-20
16422,.079397783,0,12jul2010,-20
42096,-.46579158,0,12jul2010,-20
21648,-.14046633,0,12jul2010,-20
38842,.13135771,0,12jul2010,-20
42632,1.5312005,0,12jul2010,-20
37812,.52526516,0,12jul2010,-20
43570,-.27980107,0,12jul2010,-20
40076,-1.5027701,0,12jul2010,-20
12896,.028357238,0,12jul2010,-20
8522,1.0687789,0,12jul2010,-20
39502,.18650776,0,12jul2010,-20
7076,.67652935,0,12jul2010,-20
33278,-.24956971,0,12jul2010,-20
42140,-.27741554,0,12jul2010,-20
41332,.2624017,0,12jul2010,-20
31150,-1.0412842,0,12jul2010,-20
38862,-1.5472429,0,12jul2010,-20
26906,-.39489639,0,12jul2010,-20
13980,.75298905,0,12jul2010,-20
42152,1.0058972,0,12jul2010,-20
11390,.64784491,0,12jul2010,-20
35006,-.56056046,0,12jul2010,-20
43524,-1.1799895,0,12jul2010,-20
10098,.83489811,0,12jul2010,-20
14048,.9287976,1,12jul2010,-20
4122,-.26160863,1,12jul2010,-20
37294,.33818027,1,12jul2010,-20
10356,.36432359,1,12jul2010,-20
24608,.026576851,1,12jul2010,-20
7488,.60387731,1,12jul2010,-20
36494,.18557923,1,12jul2010,-20
17722,-1.6735976,1,12jul2010,-20
23622,1.4149204,1,12jul2010,-20
35344,1.0540401,1,12jul2010,-20
25628,.9766295,1,12jul2010,-20
44266,-.82536942,1,12jul2010,-20
16514,-.085460268,1,12jul2010,-20
25940,1.4232889,1,12jul2010,-20
14532,-1.1615753,1,12jul2010,-20
14678,-.7398057,1,12jul2010,-20
41320,-.73519361,1,12jul2010,-20
38038,.19989079,1,12jul2010,-20
16596,1.4835238,1,12jul2010,-20
38566,.50200772,1,12jul2010,-20
19482,-.50158036,1,12jul2010,-20
30448,.83049446,1,12jul2010,-20
8854,1.551486,1,12jul2010,-20
28492,-1.6531167,1,12jul2010,-20
39634,1.9316832,1,12jul2010,-20
39512,3.5311246,1,12jul2010,-20
38898,.85835361,1,12jul2010,-20
42592,.54948217,1,12jul2010,-20
21654,.55691856,1,12jul2010,-20
37840,-.47728255,1,12jul2010,-20
42308,.96394187,1,12jul2010,-20
39548,.092252582,1,12jul2010,-20
31936,.39403638,1,12jul2010,-20
42624,-.12500156,1,12jul2010,-20
43288,-1.0145609,1,12jul2010,-20
41286,.26926017,1,12jul2010,-20
38028,2.4929135,1,12jul2010,-20
14522,-1.0753103,1,12jul2010,-20
39096,.48070827,1,12jul2010,-20
42628,-.23444296,1,12jul2010,-20
26618,-.39149389,1,12jul2010,-20
29808,-2.3330102,1,12jul2010,-20
8980,-.12524232,1,12jul2010,-20
40316,.34480047,1,12jul2010,-20
40192,.75910473,1,12jul2010,-20
43926,-.071235321,1,12jul2010,-20
43286,.47689581,1,12jul2010,-20
40472,.43558782,1,12jul2010,-20
5614,.74068308,1,12jul2010,-20
42108,-.081451744,1,12jul2010,-20
39990,-.047312152,1,12jul2010,-20
4942,2.5968561,1,12jul2010,-20
40164,-1.6121548,1,12jul2010,-20
17752,.018123897,1,12jul2010,-20
31292,1.0837772,1,12jul2010,-20
12974,.22653985,1,12jul2010,-20
38022,.58871126,1,12jul2010,-20
3906,.55062699,1,12jul2010,-20
38070,-.10125139,1,12jul2010,-20
25962,-.4177641,1,12jul2010,-20
33350,-.63679945,1,12jul2010,-20
30972,-1.1815912,1,12jul2010,-20
29216,-.47416055,1,12jul2010,-20
43534,-.19120395,1,12jul2010,-20
44782,.33283013,1,12jul2010,-20
36306,-.38739771,1,12jul2010,-20
40490,.011940453,1,12jul2010,-20
41318,-1.4687887,1,12jul2010,-20
10794,-.10885762,1,12jul2010,-20
29032,.013911729,1,12jul2010,-20
25700,.2218802,1,12jul2010,-20
41818,-.10476144,1,12jul2010,-20
44784,-.20023751,1,12jul2010,-20
38018,.7158584,1,12jul2010,-20
38712,.33678341,1,12jul2010,-20
31796,.57875943,1,12jul2010,-20
43270,-1.2926531,1,12jul2010,-20
45238,-1.1451906,1,12jul2010,-20
22284,.68975633,1,12jul2010,-20
25520,-.90742671,1,12jul2010,-20
15294,.22758752,1,12jul2010,-20
23136,.29427058,1,12jul2010,-20
44408,.1759623,1,12jul2010,-20
10822,1.0421683,1,12jul2010,-20
24142,.79537624,1,12jul2010,-20
40322,-.50377309,1,12jul2010,-20
18112,.4087567,1,12jul2010,-20
25532,.55863607,1,12jul2010,-20
13574,1.3411894,1,12jul2010,-20
36908,1.0021623,1,12jul2010,-20
38878,.91817063,1,12jul2010,-20
38580,.6504907,1,12jul2010,-20
28470,-.68641865,1,12jul2010,-20
37296,-.47418541,1,12jul2010,-20
30308,-.72241819,1,12jul2010,-20
25638,-.022411738,1,12jul2010,-20
40444,.50751334,1,12jul2010,-20
26328,-.77943403,1,12jul2010,-20
40328,1.2907898,1,12jul2010,-20
39942,.21640421,1,12jul2010,-20
28226,-1.5490164,1,12jul2010,-20
30006,1.0010241,1,12jul2010,-20
38040,.33797312,1,12jul2010,-20
40320,-.83388108,1,12jul2010,-20
43264,-.79524368,1,12jul2010,-20
24324,.84208643,1,12jul2010,-20
40062,.30638388,1,12jul2010,-20
13530,-.12829033,1,12jul2010,-20
42104,.034608137,1,12jul2010,-20
29230,.56267232,1,12jul2010,-20
43278,.43183786,1,12jul2010,-20
42618,-.67809606,1,12jul2010,-20
38052,.58812469,1,12jul2010,-20
32590,-1.7683747,1,12jul2010,-20
37784,.75559723,1,12jul2010,-20
38290,.29046822,1,12jul2010,-20
30014,.54329062,1,12jul2010,-20
26934,.64231449,1,12jul2010,-20
36032,1.272612,1,12jul2010,-20
38552,.023010379,0,19jul2010,-19
25056,.4492912,0,19jul2010,-19
13710,-.3131552,0,19jul2010,-19
6362,2.0937476,0,19jul2010,-19
24146,-1.0866281,0,19jul2010,-19
23126,2.733202,0,19jul2010,-19
36288,1.4026481,0,19jul2010,-19
21604,-.43625852,0,19jul2010,-19
34890,-1.1820207,0,19jul2010,-19
40162,.82488394,0,19jul2010,-19
35006,.31997126,0,19jul2010,-19
28224,.17242219,0,19jul2010,-19
14220,1.3402138,0,19jul2010,-19
16424,-2.4996817,0,19jul2010,-19
40008,.90492773,0,19jul2010,-19
10098,-.31443831,0,19jul2010,-19
28560,1.461648,0,19jul2010,-19
29248,.072535619,0,19jul2010,-19
19470,1.5531324,0,19jul2010,-19
26906,-.97531497,0,19jul2010,-19
39478,.84422845,0,19jul2010,-19
25864,-1.9647468,0,19jul2010,-19
33366,1.0647682,0,19jul2010,-19
11390,1.7518039,0,19jul2010,-19
26634,-1.1900036,0,19jul2010,-19
45254,-.68897057,0,19jul2010,-19
29024,.34454098,0,19jul2010,-19
37828,1.4332474,0,19jul2010,-19
37812,1.2017556,0,19jul2010,-19
38842,.48564163,0,19jul2010,-19
12306,-.11063039,0,19jul2010,-19
33128,-.14408246,0,19jul2010,-19
39466,.031280469,0,19jul2010,-19
44800,-.6783005,0,19jul2010,-19
21648,.40417302,0,19jul2010,-19
39144,.31228966,0,19jul2010,-19
38046,-1.1899904,0,19jul2010,-19
31136,.54150152,0,19jul2010,-19
42140,.004530787,0,19jul2010,-19
18502,-1.0478041,0,19jul2010,-19
39164,-.034976192,0,19jul2010,-19
40174,.31263158,0,19jul2010,-19
33278,-.013722369,0,19jul2010,-19
30002,.6904068,0,19jul2010,-19
7076,.91297603,0,19jul2010,-19
27704,.58458763,0,19jul2010,-19
7068,1.6246421,0,19jul2010,-19
42096,.038819786,0,19jul2010,-19
37798,.56069785,0,19jul2010,-19
43524,-.39891204,0,19jul2010,-19
9710,-1.8960744,0,19jul2010,-19
38862,-.97945231,0,19jul2010,-19
31150,.80829531,0,19jul2010,-19
14382,.25073743,0,19jul2010,-19
45442,-.87195545,0,19jul2010,-19
14374,.091894433,0,19jul2010,-19
14384,.58430773,0,19jul2010,-19
18494,-.18579523,0,19jul2010,-19
43258,-.26217711,0,19jul2010,-19
39458,.3169345,0,19jul2010,-19
31888,1.3003197,0,19jul2010,-19
44282,-.8586629,0,19jul2010,-19
40346,.055510104,0,19jul2010,-19
13980,-1.3204416,0,19jul2010,-19
